,Company,Sector,Climate_Transition_Score,Benchmark_Weight,BL_Weight,MV_Weight,BL_minus_MV,Abs_BL_minus_MV,BL_Dollar_Allocation,MV_Dollar_Allocation
A,Agilent Technologies Inc,Health Care,53.49169708037925,0.0021141649048625794,1.0129613563786977e-18,2.253468295885947e-16,-2.2433386823221604e-16,2.2433386823221604e-16,1.0129613563786976e-09,2.2534682958859473e-07
AAPL,Apple Inc,Information Technology,65.85127631502762,0.0021141649048625794,0.0026549834252692986,5.07359012390864e-16,0.002654983425268791,0.002654983425268791,2654983.4252692987,5.07359012390864e-07
ABBV,AbbVie Inc,Health Care,62.90569787849569,0.0021141649048625794,0.005738828992937305,8.879823899577774e-16,0.005738828992936417,0.005738828992936417,5738828.992937305,8.879823899577774e-07
ABT,Abbott Laboratories,Health Care,48.74516444218951,0.0021141649048625794,0.002485433331625789,3.9443103204330697e-16,0.0024854333316253947,0.0024854333316253947,2485433.331625789,3.9443103204330695e-07
ACGL,Arch Capital Group Ltd,Financials,53.004436231495056,0.0021141649048625794,0.0012462713026114608,4.738725650138489e-16,0.001246271302610987,0.001246271302610987,1246271.302611461,4.738725650138489e-07
ACN,Accenture PLC,Information Technology,68.24988015112697,0.0021141649048625794,0.0067944377038291716,3.9840510811917953e-16,0.0067944377038287734,0.0067944377038287734,6794437.703829171,3.984051081191795e-07
ADBE,Adobe Inc,Information Technology,63.2502486268895,0.0021141649048625794,0.005077146810697031,1.4780438565544451e-16,0.005077146810696883,0.005077146810696883,5077146.81069703,1.478043856554445e-07
ADI,Analog Devices Inc,Information Technology,68.25153462211593,0.0021141649048625794,0.0010308537989068677,0.0,0.0010308537989068677,0.0010308537989068677,1030853.7989068677,0.0
ADM,Archer-Daniels-Midland Co,Consumer Staples,30.395571704328216,0.0021141649048625794,0.0,3.8477923024251424e-16,-3.8477923024251424e-16,3.8477923024251424e-16,0.0,3.847792302425142e-07
ADP,Automatic Data Processing Inc,Industrials,52.42327807000719,0.0021141649048625794,0.0035031094903389057,5.372543494216688e-16,0.0035031094903383683,0.0035031094903383683,3503109.4903389057,5.372543494216688e-07
ADSK,Autodesk Inc,Information Technology,86.04743117572286,0.0021141649048625794,0.0064201201066254815,0.0,0.0064201201066254815,0.0064201201066254815,6420120.1066254815,0.0
AEE,Ameren Corp,Utilities,56.50146144371143,0.0021141649048625794,1.092782680311756e-19,0.0,1.092782680311756e-19,1.092782680311756e-19,1.0927826803117561e-10,0.0
AEP,American Electric Power Co Inc,Utilities,47.16710814300697,0.0021141649048625794,8.260666352653379e-19,1.1157705468911962e-16,-1.1075098805385428e-16,1.1075098805385428e-16,8.260666352653379e-10,1.1157705468911962e-07
AES,AES Corp/The,Utilities,64.02604929069041,0.0021141649048625794,0.00618078830349331,3.905729996335363e-16,0.00618078830349292,0.00618078830349292,6180788.30349331,3.905729996335363e-07
AFL,Aflac Inc,Financials,52.71975278468845,0.0021141649048625794,0.004633226362640846,3.9773588783491083e-16,0.004633226362640448,0.004633226362640448,4633226.362640846,3.977358878349108e-07
AIG,American International Group I,Financials,63.30798135221022,0.0021141649048625794,0.006428832546263075,1.7787644584953527e-16,0.0064288325462628975,0.0064288325462628975,6428832.546263075,1.7787644584953526e-07
AIZ,Assurant Inc,Financials,56.215096742937966,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
AJG,Arthur J Gallagher & Co,Financials,32.331347467722566,0.0021141649048625794,5.379760998601879e-20,1.836490026744823e-15,-1.836436229134837e-15,1.836436229134837e-15,5.3797609986018794e-11,1.8364900267448231e-06
AKAM,Akamai Technologies Inc,Information Technology,22.437537432858907,0.0021141649048625794,2.69831799839752e-19,0.0,2.69831799839752e-19,2.69831799839752e-19,2.69831799839752e-10,0.0
ALB,Albemarle Corp,Materials,45.55520470064981,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
ALGN,Align Technology Inc,Health Care,50.0,0.0021141649048625794,0.00015878394533927164,2.3318993258159505e-16,0.00015878394533903845,0.00015878394533903845,158783.94533927165,2.3318993258159506e-07
ALL,Allstate Corp/The,Financials,62.41981474275991,0.0021141649048625794,0.007407685072387385,2.3278011483893e-16,0.0074076850723871525,0.0074076850723871525,7407685.072387385,2.3278011483893003e-07
ALLE,Allegion plc,Industrials,58.96715108187631,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
AMAT,Applied Materials Inc,Information Technology,62.28204746230232,0.0021141649048625794,0.0031280888992222776,0.0,0.0031280888992222776,0.0031280888992222776,3128088.8992222776,0.0
AMCR,Amcor PLC,Materials,70.15242288320059,0.0021141649048625794,0.00621123135593203,0.0,0.00621123135593203,0.00621123135593203,6211231.35593203,0.0
AMD,Advanced Micro Devices Inc,Information Technology,62.400523880868505,0.0021141649048625794,0.005875677905939522,0.049999999999997914,-0.044124322094058394,0.044124322094058394,5875677.905939522,49999999.999997914
AME,AMETEK Inc,Industrials,55.00599033872797,0.0021141649048625794,0.0033775570373157614,3.3192514247680314e-16,0.0033775570373154296,0.0033775570373154296,3377557.037315761,3.3192514247680315e-07
AMGN,Amgen Inc,Health Care,74.49479394487332,0.0021141649048625794,0.004705560492423685,2.8662920896532237e-16,0.004705560492423399,0.004705560492423399,4705560.492423685,2.866292089653224e-07
AMP,Ameriprise Financial Inc,Financials,68.54924908568529,0.0021141649048625794,0.0032102743676444534,0.0,0.0032102743676444534,0.0032102743676444534,3210274.3676444534,0.0
AMT,American Tower Corp,Real Estate,73.34017701995081,0.0021141649048625794,0.005082644211653983,0.0,0.005082644211653983,0.005082644211653983,5082644.211653983,0.0
AMZN,Amazon.com Inc,Consumer Discretionary,24.27147274724079,0.0021141649048625794,1.87170407254759e-19,0.0,1.87170407254759e-19,1.87170407254759e-19,1.87170407254759e-10,0.0
ANET,Arista Networks Inc,Information Technology,46.16216370599873,0.0021141649048625794,0.00242893971882437,0.0,0.00242893971882437,0.00242893971882437,2428939.71882437,0.0
AON,Aon PLC,Financials,32.63594450934951,0.0021141649048625794,1.3648077931750952e-19,1.057501861512048e-15,-1.0573653807327304e-15,1.0573653807327304e-15,1.3648077931750952e-10,1.0575018615120478e-06
AOS,A O Smith Corp,Industrials,47.47736669311158,0.0021141649048625794,0.0008411716690288023,0.0,0.0008411716690288023,0.0008411716690288023,841171.6690288023,0.0
APA,APA Corp,Energy,51.44679149158486,0.0021141649048625794,7.408669605071946e-20,0.0,7.408669605071946e-20,7.408669605071946e-20,7.408669605071945e-11,0.0
APD,Air Products and Chemicals Inc,Materials,37.12516763136649,0.0021141649048625794,2.7538094777741393e-19,0.0,2.7538094777741393e-19,2.7538094777741393e-19,2.753809477774139e-10,0.0
APH,Amphenol Corp,Information Technology,31.62987275096592,0.0021141649048625794,4.925043988921041e-19,0.0,4.925043988921041e-19,4.925043988921041e-19,4.925043988921041e-10,0.0
APO,Apollo Global Management Inc,Financials,55.29045321722357,0.0021141649048625794,8.346164035666743e-19,0.0,8.346164035666743e-19,8.346164035666743e-19,8.346164035666743e-10,0.0
APTV,Aptiv PLC,Consumer Discretionary,20.464279293547584,0.0021141649048625794,0.0,0.0,0.0,0.0,0.0,0.0
ARE,Alexandria Real Estate Equitie,Real Estate,31.74522623246717,0.0021141649048625794,4.920842206309158e-19,3.4238438407237437e-16,-3.4189229985174345e-16,3.4189229985174345e-16,4.920842206309158e-10,3.4238438407237435e-07
ARES,Ares Management Corp,Financials,27.897681127738608,0.0021141649048625794,9.397819215587002e-19,4.738455529297079e-16,-4.729057710081492e-16,4.729057710081492e-16,9.397819215587002e-10,4.7384555292970795e-07
ATO,Atmos Energy Corp,Utilities,53.01017199017199,0.0021141649048625794,6.544906370116111e-19,4.197369273888323e-16,-4.190824367518207e-16,4.190824367518207e-16,6.544906370116111e-10,4.1973692738883227e-07
AVGO,Broadcom Inc,Information Technology,61.11165541746038,0.0021141649048625794,0.004840549033471845,0.049999999999997914,-0.04515945096652607,0.04515945096652607,4840549.033471845,49999999.999997914
AVY,Avery Dennison Corp,Materials,62.82832369454353,0.0021141649048625794,0.0027503653970518344,3.9766363751104427e-16,0.0027503653970514367,0.0027503653970514367,2750365.3970518345,3.976636375110443e-07
